11093;ELK 107E;Suat  Ilhan;50;['Carsamba ', 'Cuma '];['0830/1029 ', '1400/1559 '];['4102 ', '6307 '];['ELK', ' ELKE'];['EEB', 'EEB']
11094;ELK 107E;Tahir Cetin Akinci;50;['Carsamba ', 'Carsamba '];['0830/1029 ', '1230/1429 '];['5305 ', '6307 '];['ELK', ' ELKE'];['EEB', 'EEB']
11095;ELK 107E;Ali Sinan Cabuk;50;['Carsamba ', 'Carsamba '];['0830/1029 ', '1030/1229 '];['6307 ', '6307 '];['ELK', ' ELKE'];['EEB', 'EEB']
11096;ELK 111;Fatma Gul Bagriyanik;100;['Carsamba '];['1330/1529 '];['5204 '];ELK;['EEB']
11097;ELK 111E;Lale  Erdem Atilgan;45;['Carsamba '];['1330/1529 '];['5303 '];['ELK', ' ELKE'];['EEB']
11099;ELK 214;***;35;['Persembe '];['1330/1629 '];['5305 '];['BLG', ' EHB', ' ELE', ' ELH', ' KOM', ' MKN', ' TEL'];['EEB']
11100;ELK 214;***;35;['Persembe '];['1330/1629 '];['5303 '];['BLG', ' EHB', ' ELE', ' ELH', ' KOM', ' MKN', ' TEL'];['EEB']
11103;ELK 214E;***;35;['Persembe '];['1330/1629 '];['5301 '];['BLGE', ' EHB', ' EHBE', ' KOME'];['EEB']
11107;ELK 221;***;40;['Pazartesi '];['0830/1129 '];['B33 '];['CHZ', ' GID', ' IML', ' ISL', ' KMM', ' MAK', ' MET', ' TEK', ' UCK', ' UCKM', ' UZB'];['MED']
11104;ELK 221;***;40;['Pazartesi '];['1230/1529 '];['A203 '];['CHZ', ' GID', ' IML', ' ISL', ' KMM', ' MAK', ' MET', ' TEK', ' UCK', ' UCKM', ' UZB'];['MDB']
11105;ELK 221;***;40;['Pazartesi '];['1230/1529 '];['D302 '];['CHZ', ' GID', ' IML', ' ISL', ' KMM', ' MAK', ' MET', ' TEK', ' UCK', ' UCKM', ' UZB'];['KMB']
11106;ELK 221;***;40;['Sali '];['0830/1129 '];['D215 '];['CHZ', ' GID', ' IML', ' ISL', ' KMM', ' MAK', ' MET', ' TEK', ' UCK', ' UCKM', ' UZB'];['UUB']
11108;ELK 221E;***;50;['Pazartesi '];['1230/1529 '];['D103 '];['CHZE', ' GIDE', ' IMLE', ' ISLE', ' KMME', ' MAKE', ' METE', ' PETE', ' TEKE', ' UCK', ' UCKE', ' UCKM', ' UZB', ' UZBE'];['KMB']
11110;ELK 221E;***;50;['Sali '];['1230/1529 '];['B204 '];['CHZE', ' GIDE', ' IMLE', ' ISLE', ' KMME', ' MAKE', ' METE', ' PETE', ' TEKE', ' UCK', ' UCKE', ' UCKM', ' UZB', ' UZBE'];['MDB']
11109;ELK 221E;***;50;['Carsamba '];['1230/1529 '];['D216 '];['CHZE', ' GIDE', ' IMLE', ' ISLE', ' KMME', ' MAKE', ' METE', ' PETE', ' TEKE', ' UCK', ' UCKE', ' UCKM', ' UZB', ' UZBE'];['UUB']
11111;ELK 313;Hatice Lale Zeynelgil;40;['Persembe '];['1230/1529 '];['5201 '];ELK;['EEB']
11112;ELK 313E;Zehra Elif Batman;40;['Sali '];['0830/1129 '];['5305 '];['ELK', ' ELKE'];['EEB']
11113;ELK 331;***;50;['Pazartesi '];['0830/1129 '];['5307 '];['EHB', ' ELE', ' ELK', ' KOM'];['EEB']
11115;ELK 331;***;50;['Carsamba '];['1230/1529 '];['5107 '];['EHB', ' ELE', ' ELK', ' KOM'];['EEB']
11117;ELK 331;***;50;['Carsamba '];['1230/1529 '];['5105 '];['EHB', ' ELE', ' ELK', ' KOM'];['EEB']
11121;ELK 331E;***;50;['Pazartesi '];['0830/1129 '];['5301 '];['EHB', ' EHBE', ' ELE', ' ELK', ' ELKE', ' KOM', ' KOME'];['EEB']
11119;ELK 331E;***;50;['Carsamba '];['1230/1529 '];['5103 '];['EHB', ' EHBE', ' ELE', ' ELK', ' ELKE', ' KOM', ' KOME'];['EEB']
11122;ELK 333E;Ahmet  Cansiz;40;['Pazartesi '];['1230/1529 '];['1301 '];ELKE;['EEB']
11123;ELK 334;Azmi  Demirel;40;['Sali '];['1230/1529 '];['5301 '];ELK;['EEB']
11124;ELK 334E;Ozgur  Ustun;40;['Sali '];['1230/1529 '];['5305 '];['ELK', ' ELKE', ' KOM', ' KOME'];['EEB']
